file,relative_path,openml_did,openml_name,openml_target,rows,features,numerical_features,categorical_features,target_unique,missing_ratio,content_hash,cohort_name,cohort_freeze_date,cohort_order,source,access_url,selection_rule,inclusion_note
OpenMLEV20_41022_Short_Track_Speed_Skating.csv,external_validation20/OpenMLEV20_41022_Short_Track_Speed_Skating.csv,41022,Short_Track_Speed_Skating,target,4792,26,17,9,2953,0.017776541148828293,aebc520afdcc6a82,External Validation 20,2026-06-21,1,OpenML,https://www.openml.org/d/41022,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_41187_mauna_loa_atmospheric_co2.csv,external_validation20/OpenMLEV20_41187_mauna_loa_atmospheric_co2.csv,41187,mauna-loa-atmospheric-co2,target,2225,6,5,1,581,0.0,c4eb920d65e306b8,External Validation 20,2026-06-21,2,OpenML,https://www.openml.org/d/41187,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_42125_employee_salaries.csv,external_validation20/OpenMLEV20_42125_employee_salaries.csv,42125,employee_salaries,target,9228,12,3,9,3403,0.09310293087926377,a4992a5a381eb59a,External Validation 20,2026-06-21,3,OpenML,https://www.openml.org/d/42125,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_42362_ELE_2.csv,external_validation20/OpenMLEV20_42362_ELE_2.csv,42362,ELE-2,target,1056,4,4,0,1011,0.0,0efafd596e1fae29,External Validation 20,2026-06-21,4,OpenML,https://www.openml.org/d/42362,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_42367_treasury.csv,external_validation20/OpenMLEV20_42367_treasury.csv,42367,treasury,target,1049,15,15,0,570,0.0,477ca40acbaeba1b,External Validation 20,2026-06-21,5,OpenML,https://www.openml.org/d/42367,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_42545_stock_fardamento02.csv,external_validation20/OpenMLEV20_42545_stock_fardamento02.csv,42545,stock_fardamento02,target,6277,6,5,1,113,0.0,782d255ae4f5648d,External Validation 20,2026-06-21,6,OpenML,https://www.openml.org/d/42545,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_43093_MiamiHousing2016.csv,external_validation20/OpenMLEV20_43093_MiamiHousing2016.csv,43093,MiamiHousing2016,target,13932,16,16,0,2111,0.0,c68940a8f26b3495,External Validation 20,2026-06-21,7,OpenML,https://www.openml.org/d/43093,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_43180_IEEE80211aa_GATS.csv,external_validation20/OpenMLEV20_43180_IEEE80211aa_GATS.csv,43180,IEEE80211aa-GATS,target,4046,32,31,1,3407,0.0,f30e6ebc5654613a,External Validation 20,2026-06-21,8,OpenML,https://www.openml.org/d/43180,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_43714_1000_Cameras_Dataset.csv,external_validation20/OpenMLEV20_43714_1000_Cameras_Dataset.csv,43714,1000-Cameras-Dataset,target,1038,12,11,1,43,0.0005187490736623685,54a6849b0a13cd67,External Validation 20,2026-06-21,9,OpenML,https://www.openml.org/d/43714,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_43785_Goodreads_Computer_Books.csv,external_validation20/OpenMLEV20_43785_Goodreads_Computer_Books.csv,43785,Goodreads-Computer-Books,target,1234,8,5,3,186,0.0,f997a1cd0f7fb6d9,External Validation 20,2026-06-21,10,OpenML,https://www.openml.org/d/43785,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
